ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-02 00:00:00,-0.00015455527471735898,-0.006693944244566241,0.006188491986932263,-0.00015455527471735898,-0.00015455527471735898,0.00012482638884994023,0.00012482638884994023,0.00012482638884994023,0.0003388689911743717,0.0003388689911743717,0.0003388689911743717,-0.00021404260232443147,-0.00021404260232443147,-0.00021404260232443147,0.0,0.0,0.0,-2.972888586741875e-05
2019-01-02 01:00:00,-0.00015457651431342637,-0.006278027132795126,0.006405914691685775,-0.00015457651431342637,-0.00015457651431342637,7.954117249194091e-05,7.954117249194091e-05,7.954117249194091e-05,0.00027756126156973,0.00027756126156973,0.00027756126156973,-0.0001980200890777891,-0.0001980200890777891,-0.0001980200890777891,0.0,0.0,0.0,-7.503534182148545e-05
2019-01-02 02:00:00,-0.00015459775390949378,-0.006579371419918114,0.0065230463519996415,-0.00015459775390949378,-0.00015459775390949378,-2.0256189073177505e-05,-2.0256189073177505e-05,-2.0256189073177505e-05,0.00015841220801453583,0.00015841220801453583,0.00015841220801453583,-0.00017866839708771331,-0.00017866839708771331,-0.00017866839708771331,0.0,0.0,0.0,-0.0001748539429826713
2019-01-02 03:00:00,-0.00015461899350556116,-0.006628538191504758,0.0059371998600055076,-0.00015461899350556116,-0.00015461899350556116,-7.979034675358225e-05,-7.979034675358225e-05,-7.979034675358225e-05,7.658466522353244e-05,7.658466522353244e-05,7.658466522353244e-05,-0.0001563750119771147,-0.0001563750119771147,-0.0001563750119771147,0.0,0.0,0.0,-0.0002344093402591434
2019-01-02 04:00:00,-0.00015464023310162857,-0.0064233924904511215,0.006316069323237019,-0.00015464023310162857,-0.00015464023310162857,-6.106728108209575e-05,-6.106728108209575e-05,-6.106728108209575e-05,7.049871269819327e-05,7.049871269819327e-05,7.049871269819327e-05,-0.00013156599378028906,-0.00013156599378028906,-0.00013156599378028906,0.0,0.0,0.0,-0.00021570751418372434
2019-01-02 05:00:00,-0.00015466147269769598,-0.006495485071312282,0.006099654425956355,-0.00015466147269769598,-0.00015466147269769598,-4.9683757247592695e-06,-4.9683757247592695e-06,-4.9683757247592695e-06,9.973104804596074e-05,9.973104804596074e-05,9.973104804596074e-05,-0.00010469942377071998,-0.00010469942377071998,-0.00010469942377071998,0.0,0.0,0.0,-0.00015962984842245526
2019-01-02 06:00:00,-0.0001546827122937634,-0.006404333089854506,0.005851966445895923,-0.0001546827122937634,-0.0001546827122937634,2.4368163811967715e-05,2.4368163811967715e-05,2.4368163811967715e-05,0.00010062661398283678,0.00010062661398283678,0.00010062661398283678,-7.625845017086906e-05,-7.625845017086906e-05,-7.625845017086906e-05,0.0,0.0,0.0,-0.00013031454848179568
2019-01-02 07:00:00,-0.00015470395188983078,-0.00605652004081893,0.006240517283748364,-0.0001547039518898308,-0.0001547039518898308,1.1678657196801927e-05,1.1678657196801927e-05,1.1678657196801927e-05,5.8422684692656776e-05,5.8422684692656776e-05,5.8422684692656776e-05,-4.674402749585485e-05,-4.674402749585485e-05,-4.674402749585485e-05,0.0,0.0,0.0,-0.00014302529469302884
2019-01-02 08:00:00,-0.0001547251914858982,-0.006117334274373196,0.006296070086478401,-0.0001547251914858982,-0.0001547251914858982,3.967918488780023e-06,3.967918488780023e-06,3.967918488780023e-06,2.0635366345681457e-05,2.0635366345681457e-05,2.0635366345681457e-05,-1.6667447856901465e-05,-1.6667447856901465e-05,-1.6667447856901465e-05,0.0,0.0,0.0,-0.00015075727299711816
2019-01-02 09:00:00,-0.00015474643108196557,-0.006237143321967322,0.006537834418143608,-0.00015474643108196557,-0.00015474643108196557,5.254343282389048e-05,5.254343282389048e-05,5.254343282389048e-05,3.908619811154635e-05,3.908619811154635e-05,3.908619811154635e-05,1.3457234712344099e-05,1.3457234712344099e-05,1.3457234712344099e-05,0.0,0.0,0.0,-0.0001022029982580751
2019-01-02 10:00:00,-0.00015476767067803298,-0.006232051753115666,0.006509978308594237,-0.00015476767067803298,-0.00015476767067803298,0.00014605729390082344,0.00014605729390082344,0.00014605729390082344,0.00010293650915709575,0.00010293650915709575,0.00010293650915709575,4.312078474372768e-05,4.312078474372768e-05,4.312078474372768e-05,0.0,0.0,0.0,-8.710376777209546e-06
2019-01-02 11:00:00,-0.00015478891027410037,-0.006111347856840983,0.006580356148785692,-0.00015478891027410037,-0.00015478891027410037,0.00020768775153632579,0.00020768775153632579,0.00020768775153632579,0.00013586148295512596,0.00013586148295512596,0.00013586148295512596,7.182626858119986e-05,7.182626858119986e-05,7.182626858119986e-05,0.0,0.0,0.0,5.2898841262225417e-05
2019-01-02 12:00:00,-0.00015481014987016778,-0.005979989540373704,0.00631948270728104,-0.00015481014987016778,-0.00015481014987016778,0.0001646479528890848,0.0001646479528890848,0.0001646479528890848,6.555161312617163e-05,6.555161312617163e-05,6.555161312617163e-05,9.909633976291316e-05,9.909633976291316e-05,9.909633976291316e-05,0.0,0.0,0.0,9.837803018917021e-06
2019-01-02 13:00:00,-0.00015483138946623516,-0.006378855646779532,0.0065666883549384165,-0.00015483138946623516,-0.00015483138946623516,2.2993003819175443e-05,2.2993003819175443e-05,2.2993003819175443e-05,-0.00010148722476858109,-0.00010148722476858109,-0.00010148722476858109,0.00012448022858775653,0.00012448022858775653,0.00012448022858775653,0.0,0.0,0.0,-0.00013183838564705973
2019-01-02 14:00:00,-0.00015485262906230257,-0.006831940866648579,0.006197673764635013,-0.00015485262906230257,-0.00015485262906230257,-0.0001281693028134893,-0.0001281693028134893,-0.0001281693028134893,-0.0002757296448808826,-0.0002757296448808826,-0.0002757296448808826,0.00014756034206739335,0.00014756034206739335,0.00014756034206739335,0.0,0.0,0.0,-0.00028302193187579186
2019-01-02 15:00:00,-0.00015487386865836996,-0.007040047999344456,0.005893310539613702,-0.00015487386865836996,-0.00015487386865836996,-0.00019103551674550868,-0.00019103551674550868,-0.00019103551674550868,-0.00035899390227853563,-0.00035899390227853563,-0.00035899390227853563,0.00016795838553302692,0.00016795838553302692,0.00016795838553302692,0.0,0.0,0.0,-0.00034590938540387866
2019-01-02 16:00:00,-0.00015489510825443737,-0.0064899227240034435,0.005974967286254267,-0.00015489510825443737,-0.00015489510825443737,-0.00014225692803211342,-0.00014225692803211342,-0.00014225692803211342,-0.0003275978516571311,-0.0003275978516571311,-0.0003275978516571311,0.00018534092362501765,0.00018534092362501765,0.00018534092362501765,0.0,0.0,0.0,-0.00029715203628655077
2019-01-02 17:00:00,-0.00015491634785050478,-0.00660059689090254,0.006162559391230944,-0.00015491634785050478,-0.00015491634785050478,-4.5340266230365346e-05,-4.5340266230365346e-05,-4.5340266230365346e-05,-0.00024476457203105817,-0.00024476457203105817,-0.00024476457203105817,0.00019942430580069284,0.00019942430580069284,0.00019942430580069284,0.0,0.0,0.0,-0.00020025661408087014
2019-01-02 18:00:00,-0.0001549375874465722,-0.006518792846696767,0.006119211093377175,-0.0001549375874465722,-0.0001549375874465722,1.8381421503242193e-05,1.8381421503242193e-05,1.8381421503242193e-05,-0.00019159746839717188,-0.00019159746839717188,-0.00019159746839717188,0.00020997888990041403,0.00020997888990041403,0.00020997888990041403,0.0,0.0,0.0,-0.00013655616594333
2019-01-02 19:00:00,-0.00015495882704263958,-0.006555816019129513,0.0059667976326882866,-0.00015495882704263958,-0.00015495882704263958,3.114663274267728e-05,3.114663274267728e-05,3.114663274267728e-05,-0.00018568587383470492,-0.00018568587383470492,-0.00018568587383470492,0.0002168325065773822,0.0002168325065773822,0.0002168325065773822,0.0,0.0,0.0,-0.0001238121942999623
2019-01-02 20:00:00,-0.000154980066638707,-0.006519001354537343,0.006232155967960952,-0.000154980066638707,-0.000154980066638707,5.191628571058849e-05,5.191628571058849e-05,5.191628571058849e-05,-0.0001679568316860591,-0.0001679568316860591,-0.0001679568316860591,0.00021987311739664757,0.00021987311739664757,0.00021987311739664757,0.0,0.0,0.0,-0.0001030637809281185
2019-01-02 21:00:00,-0.00015500130623477437,-0.006678956476798696,0.006291803676708404,-0.00015500130623477437,-0.00015500130623477437,0.00014892391911157986,0.00014892391911157986,0.00014892391911157986,-7.01267109457062e-05,-7.01267109457062e-05,-7.01267109457062e-05,0.000219050630057286,0.000219050630057286,0.000219050630057286,0.0,0.0,0.0,-6.077387123194506e-06
2019-01-02 23:00:00,-0.00015504378542690917,-0.005801610786485295,0.006835031599142243,-0.00015504378542690917,-0.00015504378542690917,0.00047974146437201247,0.00047974146437201247,0.00047974146437201247,0.00027381094323987416,0.00027381094323987416,0.00027381094323987416,0.00020593052113213829,0.00020593052113213829,0.00020593052113213829,0.0,0.0,0.0,0.0003246976789451033
2019-01-03 00:00:00,-0.00015506502502297658,-0.005879130859814557,0.006849359436891442,-0.00015506502502297658,-0.00015506502502297658,0.0005327155441964902,0.0005327155441964902,0.0005327155441964902,0.0003388689911758397,0.0003388689911758397,0.0003388689911758397,0.00019384655302065055,0.00019384655302065055,0.00019384655302065055,0.0,0.0,0.0,0.00037765051917351363
2019-01-03 01:00:00,-0.00015508626461904396,-0.005623318653890246,0.006891524326717571,-0.00015508626461904396,-0.00015508626461904396,0.00045588553911311895,0.00045588553911311895,0.00045588553911311895,0.00027756126157443996,0.00027756126157443996,0.00027756126157443996,0.000178324277538679,0.000178324277538679,0.000178324277538679,0.0,0.0,0.0,0.00030079927449407496
2019-01-03 02:00:00,-0.00015510750421511137,-0.006744414569417091,0.006100241465316939,-0.00015510750421511137,-0.00015510750421511137,0.00031803213006429673,0.00031803213006429673,0.00031803213006429673,0.00015841220801313132,0.00015841220801313132,0.00015841220801313132,0.0001596199220511654,0.0001596199220511654,0.0001596199220511654,0.0,0.0,0.0,0.00016292462584918536
2019-01-03 03:00:00,-0.00015512874381117878,-0.006221643147395287,0.006291891976361959,-0.00015512874381117878,-0.00015512874381117878,0.00021462889669214362,0.00021462889669214362,0.00021462889669214362,7.65846652238721e-05,7.65846652238721e-05,7.65846652238721e-05,0.0001380442314682715,0.0001380442314682715,0.0001380442314682715,0.0,0.0,0.0,5.950015288096484e-05
